datetime,close,high,low,market,open,value,volume
2025-08-09 07:24:00+03:30,116383.02,116390.95,116383.02,BTCUSDT,116390.94,30459.444847,0.2617
2025-08-09 07:25:00+03:30,116383.02,116383.03,116383.02,BTCUSDT,116383.02,8682.173334,0.0746
2025-08-09 07:26:00+03:30,116390.93,116390.94,116383.02,BTCUSDT,116383.02,33448.879516,0.2874
2025-08-09 07:27:00+03:30,116390.94,116390.94,116390.93,BTCUSDT,116390.93,3957.291914,0.034
2025-08-09 07:28:00+03:30,116390.93,116390.94,116390.93,BTCUSDT,116390.93,13396.596267,0.1151
2025-08-09 07:29:00+03:30,116390.94,116390.94,116390.93,BTCUSDT,116390.94,826.375622,0.0071
2025-08-09 07:30:00+03:30,116361.44,116390.94,116361.43,BTCUSDT,116390.94,9403.726208,0.0808
2025-08-09 07:31:00+03:30,116369.09,116369.09,116361.43,BTCUSDT,116361.43,3711.946519,0.0319
2025-08-09 07:32:00+03:30,116390.93,116390.94,116379.08,BTCUSDT,116379.08,6133.595991,0.0527
2025-08-09 07:33:00+03:30,116390.93,116390.93,116390.93,BTCUSDT,116390.93,0,0
2025-08-09 07:34:00+03:30,116390.93,116390.94,116390.93,BTCUSDT,116390.93,302.616419,0.0026
2025-08-09 07:35:00+03:30,116390.93,116390.93,116390.93,BTCUSDT,116390.93,162.947302,0.0014
2025-08-09 07:36:00+03:30,116376.17,116390.93,116376.17,BTCUSDT,116390.93,6377.58238,0.0548
2025-08-09 07:37:00+03:30,116376.17,116376.18,116376.17,BTCUSDT,116376.18,42500.579232,0.3652
2025-08-09 07:38:00+03:30,116376.18,116376.18,116376.17,BTCUSDT,116376.17,442.22948,0.0038
2025-08-09 07:39:00+03:30,116387.65,116387.65,116376.17,BTCUSDT,116376.18,12045.991822,0.1035
2025-08-09 07:40:00+03:30,116419.47,116419.47,116387.65,BTCUSDT,116387.65,36355.836277,0.3123
2025-08-09 07:41:00+03:30,116419.47,116419.47,116419.46,BTCUSDT,116419.47,2386.599102,0.0205
2025-08-09 07:42:00+03:30,116502.25,116512.21,116429.41,BTCUSDT,116429.41,88676.224316,0.7614
2025-08-09 07:43:00+03:30,116534.6,116534.6,116481.42,BTCUSDT,116502.25,124254.653314,1.0666
2025-08-09 07:44:00+03:30,116546.22,116546.24,116532.57,BTCUSDT,116534.59,96802.167252,0.8306
2025-08-09 07:45:00+03:30,116541.98,116546.22,116541.98,BTCUSDT,116546.22,82817.734391,0.7106
2025-08-09 07:46:00+03:30,116513.14,116530.95,116513.13,BTCUSDT,116530.94,7853.242279,0.0674
2025-08-09 07:47:00+03:30,116500,116513.14,116500,BTCUSDT,116513.14,13840.477812,0.1188
2025-08-09 07:48:00+03:30,116500.01,116500.01,116500,BTCUSDT,116500,12081.05058,0.1037
2025-08-09 07:49:00+03:30,116486.11,116500.01,116486.1,BTCUSDT,116500,252956.393235,2.1713
2025-08-09 07:50:00+03:30,116486.11,116486.11,116486.1,BTCUSDT,116486.11,6756.194122,0.058
2025-08-09 07:51:00+03:30,116486.1,116486.11,116486.1,BTCUSDT,116486.1,4542.958174,0.039
2025-08-09 07:52:00+03:30,116474.3,116486.11,116474.29,BTCUSDT,116486.11,79039.610786,0.6786
2025-08-09 07:53:00+03:30,116453.06,116474.29,116453.05,BTCUSDT,116474.29,1886.575904,0.0162
2025-08-09 07:54:00+03:30,116453.05,116453.06,116453.05,BTCUSDT,116453.05,45637.952418,0.3919
2025-08-09 07:55:00+03:30,116453.06,116453.06,116453.05,BTCUSDT,116453.06,50924.922369,0.4373
2025-08-09 07:56:00+03:30,116453.06,116453.06,116453.06,BTCUSDT,116453.06,0,0
2025-08-09 07:57:00+03:30,116474.29,116474.29,116453.05,BTCUSDT,116453.06,1327.654043,0.0114
2025-08-09 07:58:00+03:30,116474.29,116474.29,116474.28,BTCUSDT,116474.29,8875.340662,0.0762
2025-08-09 07:59:00+03:30,116474.29,116474.29,116474.29,BTCUSDT,116474.29,46.589716,0.0004
2025-08-09 08:00:00+03:30,116472.64,116474.28,116453.05,BTCUSDT,116474.28,1781.757043,0.0153
2025-08-09 08:01:00+03:30,116500,116500,116474.28,BTCUSDT,116474.28,76962.675819,0.6607
2025-08-09 08:02:00+03:30,116524.34,116534.03,116499.99,BTCUSDT,116500,117586.544605,1.0093
2025-08-09 08:03:00+03:30,116554.99,116554.99,116524.34,BTCUSDT,116524.35,48184.764213,0.4135
2025-08-09 08:04:00+03:30,116573.47,116573.47,116554.99,BTCUSDT,116554.99,57812.501959,0.496
2025-08-09 08:05:00+03:30,116560.49,116573.47,116547.1,BTCUSDT,116573.47,100236.54912,0.8599
2025-08-09 08:06:00+03:30,116615.83,116623.45,116560.49,BTCUSDT,116560.49,255111.621036,2.1884
2025-08-09 08:07:00+03:30,116624.73,116658.57,116617.47,BTCUSDT,116619.6,104317.916919,0.8943
2025-08-09 08:08:00+03:30,116653.41,116653.42,116624.72,BTCUSDT,116624.73,8387.005625,0.0719
2025-08-09 08:09:00+03:30,116614.29,116653.42,116614.29,BTCUSDT,116653.41,20118.161648,0.1725
2025-08-09 08:10:00+03:30,116582.83,116614.29,116576.64,BTCUSDT,116614.29,10271.106488,0.0881
2025-08-09 08:11:00+03:30,116582.82,116582.83,116582.82,BTCUSDT,116582.82,16706.318502,0.1433
2025-08-09 08:12:00+03:30,116492.85,116582.82,116492.83,BTCUSDT,116582.82,37861.741847,0.3249
2025-08-09 08:13:00+03:30,116457.15,116492.85,116457.15,BTCUSDT,116492.85,62625.853264,0.5377
2025-08-09 08:14:00+03:30,116400,116457.15,116400,BTCUSDT,116457.15,136198.912184,1.1697
2025-08-09 08:15:00+03:30,116401.89,116413.18,116401.89,BTCUSDT,116413.17,15354.850271,0.1319
2025-08-09 08:16:00+03:30,116401.89,116401.9,116401.89,BTCUSDT,116401.89,6890.99233,0.0592
2025-08-09 08:17:00+03:30,116401.9,116401.9,116401.89,BTCUSDT,116401.9,20347.051337,0.1748
2025-08-09 08:18:00+03:30,116385.32,116401.9,116385.31,BTCUSDT,116401.9,89621.81249,0.77
2025-08-09 08:19:00+03:30,116385.31,116385.32,116385.31,BTCUSDT,116385.32,276589.694739,2.3765
2025-08-09 08:20:00+03:30,116385.31,116385.32,116385.31,BTCUSDT,116385.31,19587.648027,0.1683
2025-08-09 08:21:00+03:30,116385.32,116385.32,116385.31,BTCUSDT,116385.32,13058.432246,0.1122
2025-08-09 08:22:00+03:30,116421.14,116441.23,116385.31,BTCUSDT,116385.31,76462.141626,0.6568
2025-08-09 08:23:00+03:30,116415.16,116415.17,116415.16,BTCUSDT,116415.16,14074.593062,0.1209
2025-08-09 08:24:00+03:30,116400.01,116415.16,116400.01,BTCUSDT,116415.16,7729.088215,0.0664
2025-08-09 08:25:00+03:30,116400.01,116400.02,116400.01,BTCUSDT,116400.01,42951.605871,0.369
2025-08-09 08:26:00+03:30,116400.01,116400.02,116400.01,BTCUSDT,116400.01,139109.662014,1.1951
2025-08-09 08:27:00+03:30,116421.01,116421.01,116400.01,BTCUSDT,116400.02,4947.383963,0.0425
2025-08-09 08:28:00+03:30,116432.12,116432.13,116421,BTCUSDT,116421,63512.555224,0.5455
2025-08-09 08:29:00+03:30,116432.11,116432.12,116432.11,BTCUSDT,116432.11,117712.869573,1.011
2025-08-09 08:30:00+03:30,116418.18,116432.12,116418.18,BTCUSDT,116432.12,47900.121435,0.4114
2025-08-09 08:31:00+03:30,116447.07,116447.07,116418.18,BTCUSDT,116418.19,3563.065732,0.0306
2025-08-09 08:32:00+03:30,116489,116492.96,116447.07,BTCUSDT,116447.07,89368.076896,0.7672
2025-08-09 08:33:00+03:30,116488.99,116489,116488.99,BTCUSDT,116489,372.764788,0.0032
2025-08-09 08:34:00+03:30,116537,116539.85,116489,BTCUSDT,116489,25962.37387,0.2228
2025-08-09 08:35:00+03:30,116575.09,116627.57,116509.11,BTCUSDT,116537,231642.040437,1.9874
2025-08-09 08:36:00+03:30,116621.09,116723.15,116563.33,BTCUSDT,116585.42,373227.891009,3.2
2025-08-09 08:37:00+03:30,116661.49,116661.49,116596.44,BTCUSDT,116621.11,146109.086189,1.2527
2025-08-09 08:38:00+03:30,116710.33,116742.89,116651.81,BTCUSDT,116661.48,38362.205207,0.3287
2025-08-09 08:39:00+03:30,116651.85,116733.94,116651.83,BTCUSDT,116694.68,46482.030179,0.3983
2025-08-09 08:40:00+03:30,116570.36,116651.85,116530.75,BTCUSDT,116651.84,556686.151576,4.7765
2025-08-09 08:41:00+03:30,116522.35,116570.37,116510.74,BTCUSDT,116570.37,50688.444932,0.435
2025-08-09 08:42:00+03:30,116503.41,116537.28,116503.41,BTCUSDT,116522.35,48368.02755,0.4151
2025-08-09 08:43:00+03:30,116511.71,116536.31,116503.41,BTCUSDT,116503.42,29699.211815,0.2549
2025-08-09 08:44:00+03:30,116556.93,116559.38,116522.34,BTCUSDT,116522.34,327893.957617,2.8132
2025-08-09 08:45:00+03:30,116570.42,116570.42,116556.93,BTCUSDT,116556.94,154989.806501,1.3297
2025-08-09 08:46:00+03:30,116594.25,116594.25,116570.41,BTCUSDT,116570.41,24575.026459,0.2108
2025-08-09 08:47:00+03:30,116630.38,116631.74,116594.24,BTCUSDT,116594.25,45137.672613,0.3871
2025-08-09 08:48:00+03:30,116695.11,116695.12,116630.38,BTCUSDT,116630.38,148798.321068,1.2752
2025-08-09 08:49:00+03:30,116786.95,116786.95,116695.1,BTCUSDT,116695.1,67733.868061,0.5801
2025-08-09 08:50:00+03:30,116829.97,116841.24,116747.37,BTCUSDT,116786.96,448562.966455,3.8411
2025-08-09 08:51:00+03:30,116929.99,116929.99,116829.98,BTCUSDT,116829.98,431357.107843,3.6908
2025-08-09 08:52:00+03:30,116917.66,116929.99,116875.98,BTCUSDT,116929.99,703576.851333,6.0182
2025-08-09 08:53:00+03:30,116955.06,116967.41,116917.67,BTCUSDT,116917.67,576156.460321,4.9269
2025-08-09 08:54:00+03:30,116966.88,116970.77,116955.06,BTCUSDT,116955.06,120515.110879,1.0304
2025-08-09 08:55:00+03:30,116913.32,116966.89,116865.68,BTCUSDT,116966.89,314821.863363,2.6932
2025-08-09 08:56:00+03:30,116944.13,116944.13,116913.31,BTCUSDT,116913.31,19127.208415,0.1636
2025-08-09 08:57:00+03:30,116973.98,116974,116944.35,BTCUSDT,116944.35,173126.415292,1.4802
2025-08-09 08:58:00+03:30,116944.17,116973.99,116944.17,BTCUSDT,116973.98,78941.490055,0.675
2025-08-09 08:59:00+03:30,116957.03,116957.03,116944.17,BTCUSDT,116944.17,18794.214504,0.1607
2025-08-09 09:00:00+03:30,116953.77,116953.77,116953.76,BTCUSDT,116953.77,47015.414482,0.402
2025-08-09 09:01:00+03:30,116924.8,116953.77,116924.8,BTCUSDT,116953.76,64200.072074,0.549
2025-08-09 09:02:00+03:30,116943.16,116943.17,116884.29,BTCUSDT,116924.81,105539.703419,0.9027
2025-08-09 09:03:00+03:30,116957.01,116957.02,116957.01,BTCUSDT,116957.01,24607.756128,0.2104
2025-08-09 09:04:00+03:30,116950.31,116957.02,116950.31,BTCUSDT,116957.02,13765.194624,0.1177
2025-08-09 09:05:00+03:30,116950.31,116950.32,116950.31,BTCUSDT,116950.31,53797.142843,0.46
2025-08-09 09:06:00+03:30,116940,116950.32,116940,BTCUSDT,116950.31,143706.565784,1.2288
2025-08-09 09:07:00+03:30,116805.02,116940,116805.02,BTCUSDT,116940,337714.657332,2.8902
2025-08-09 09:08:00+03:30,116792.59,116805.02,116723.8,BTCUSDT,116805.02,191146.978417,1.6372
2025-08-09 09:09:00+03:30,116860.12,116860.13,116782.15,BTCUSDT,116792.59,71561.820337,0.6125
2025-08-09 09:10:00+03:30,116868.48,116868.48,116828.08,BTCUSDT,116844.96,68632.213712,0.5874
2025-08-09 09:11:00+03:30,116850.4,116868.48,116850.39,BTCUSDT,116868.48,19421.493655,0.1662
2025-08-09 09:12:00+03:30,116850.4,116850.41,116850.4,BTCUSDT,116850.41,16534.33279,0.1415
2025-08-09 09:13:00+03:30,116877.55,116887.02,116850.4,BTCUSDT,116850.41,12036.863471,0.103
2025-08-09 09:14:00+03:30,116887.23,116887.23,116865.42,BTCUSDT,116877.56,22650.940536,0.1938
2025-08-09 09:15:00+03:30,116887.22,116887.23,116887.22,BTCUSDT,116887.22,88179.721229,0.7544
2025-08-09 09:16:00+03:30,116911.68,116918.28,116887.23,BTCUSDT,116887.23,19021.733925,0.1627
2025-08-09 09:17:00+03:30,116910.3,116917.22,116910.3,BTCUSDT,116911.67,151733.754801,1.2978
2025-08-09 09:18:00+03:30,116848.83,116910.31,116848.83,BTCUSDT,116910.3,131601.824342,1.1258
2025-08-09 09:19:00+03:30,116876.33,116887.57,116848.83,BTCUSDT,116848.84,34708.244881,0.297
2025-08-09 09:20:00+03:30,116836.99,116859.73,116836.47,BTCUSDT,116859.73,1425.564338,0.0122
2025-08-09 09:21:00+03:30,116821.64,116852.43,116817.04,BTCUSDT,116836.98,216008.757156,1.8488
2025-08-09 09:22:00+03:30,116828.87,116838.37,116821.64,BTCUSDT,116821.65,503700.601602,4.3114
2025-08-09 09:23:00+03:30,116821.64,116846.45,116821.64,BTCUSDT,116828.88,590392.752218,5.0534
2025-08-09 09:24:00+03:30,116763.56,116821.65,116736.18,BTCUSDT,116821.64,154448.196869,1.3225
2025-08-09 09:25:00+03:30,116723.81,116763.56,116723.81,BTCUSDT,116763.56,291738.872519,2.4992
2025-08-09 09:26:00+03:30,116732.21,116732.21,116732.2,BTCUSDT,116732.21,77790.339738,0.6664
2025-08-09 09:27:00+03:30,116732.2,116732.21,116732.2,BTCUSDT,116732.21,18467.034652,0.1582
2025-08-09 09:28:00+03:30,116732.2,116732.21,116732.2,BTCUSDT,116732.2,20218.017206,0.1732
2025-08-09 09:29:00+03:30,116732.2,116732.2,116732.2,BTCUSDT,116732.2,0,0
2025-08-09 09:30:00+03:30,116732.2,116732.21,116732.2,BTCUSDT,116732.21,8334.679258,0.0714
2025-08-09 09:31:00+03:30,116713.66,116732.21,116713.66,BTCUSDT,116732.2,31058.53401,0.2661
2025-08-09 09:32:00+03:30,116684.05,116713.66,116684.05,BTCUSDT,116713.66,60319.855762,0.5169
2025-08-09 09:33:00+03:30,116695.1,116695.11,116684.05,BTCUSDT,116684.05,133113.285777,1.1408
2025-08-09 09:34:00+03:30,116659.54,116695.11,116659.53,BTCUSDT,116695.11,29570.194343,0.2534
2025-08-09 09:35:00+03:30,116611.32,116659.54,116567,BTCUSDT,116659.54,268870.035294,2.3061
2025-08-09 09:36:00+03:30,116629.46,116629.46,116611.31,BTCUSDT,116611.31,141667.560832,1.2147
2025-08-09 09:37:00+03:30,116633.61,116633.62,116629.45,BTCUSDT,116629.45,26148.962895,0.2242
2025-08-09 09:38:00+03:30,116630,116633.62,116630,BTCUSDT,116633.62,25460.962172,0.2183
2025-08-09 09:39:00+03:30,116592.16,116630.01,116570.83,BTCUSDT,116630.01,113919.512394,0.9771
2025-08-09 09:40:00+03:30,116592.16,116592.17,116592.16,BTCUSDT,116592.16,6913.915405,0.0593
2025-08-09 09:41:00+03:30,116592.16,116592.17,116592.16,BTCUSDT,116592.17,21324.706755,0.1829
2025-08-09 09:42:00+03:30,116580.83,116592.17,116580.83,BTCUSDT,116592.17,39777.764474,0.3412
2025-08-09 09:43:00+03:30,116572.63,116580.83,116572.63,BTCUSDT,116580.83,3252.568281,0.0279
2025-08-09 09:44:00+03:30,116572.64,116572.64,116572.63,BTCUSDT,116572.64,82731.599853,0.7097
2025-08-09 09:45:00+03:30,116571.21,116572.64,116571.2,BTCUSDT,116572.64,47328.370136,0.406
2025-08-09 09:46:00+03:30,116552.26,116571.22,116552.25,BTCUSDT,116571.21,67520.753554,0.5793
2025-08-09 09:47:00+03:30,116585.02,116585.02,116552.25,BTCUSDT,116552.25,32951.185267,0.2827
2025-08-09 09:48:00+03:30,116627.92,116629.3,116585.02,BTCUSDT,116585.02,266086.997943,2.2821
2025-08-09 09:49:00+03:30,116637.27,116637.27,116627.92,BTCUSDT,116627.93,200552.657386,1.7195
2025-08-09 09:50:00+03:30,116727.35,116727.35,116637.26,BTCUSDT,116637.27,59242.933439,0.5076
2025-08-09 09:51:00+03:30,116715.68,116727.35,116715.67,BTCUSDT,116727.35,99140.514083,0.8494
2025-08-09 09:52:00+03:30,116709.8,116715.67,116701.77,BTCUSDT,116715.67,5800.27117,0.0497
2025-08-09 09:53:00+03:30,116709.8,116709.8,116709.79,BTCUSDT,116709.8,7212.66562,0.0618
2025-08-09 09:54:00+03:30,116678.64,116709.79,116678.63,BTCUSDT,116709.79,48470.593179,0.4154
2025-08-09 09:55:00+03:30,116728.58,116728.58,116678.63,BTCUSDT,116678.64,118730.291483,1.0172
2025-08-09 09:56:00+03:30,116728.58,116728.58,116728.57,BTCUSDT,116728.57,38345.336686,0.3285
2025-08-09 09:57:00+03:30,116688.07,116728.58,116688.06,BTCUSDT,116728.58,29510.470277,0.2529
2025-08-09 09:58:00+03:30,116683.78,116688.07,116683.77,BTCUSDT,116688.07,38972.400582,0.334
2025-08-09 09:59:00+03:30,116637.27,116683.77,116624.91,BTCUSDT,116683.77,2974.737428,0.0255
2025-08-09 10:00:00+03:30,116606.8,116637.28,116606.79,BTCUSDT,116637.27,57539.602294,0.4934
2025-08-09 10:01:00+03:30,116583.27,116606.8,116583.26,BTCUSDT,116606.79,6051.63503,0.0519
2025-08-09 10:02:00+03:30,116583.27,116583.28,116577.66,BTCUSDT,116583.28,20133.927153,0.1727
2025-08-09 10:03:00+03:30,116550.01,116583.28,116550.01,BTCUSDT,116583.28,69447.776901,0.5958
2025-08-09 10:04:00+03:30,116550.02,116550.02,116550.01,BTCUSDT,116550.01,354673.361822,3.0431
2025-08-09 10:05:00+03:30,116550.01,116550.02,116550.01,BTCUSDT,116550.02,5722.605981,0.0491
2025-08-09 10:06:00+03:30,116550.02,116550.02,116550.02,BTCUSDT,116550.02,3391.605582,0.0291
2025-08-09 10:07:00+03:30,116588.99,116588.99,116550.02,BTCUSDT,116550.02,27777.895344,0.2383
2025-08-09 10:08:00+03:30,116600.99,116601,116600.99,BTCUSDT,116600.99,2950.005255,0.0253
2025-08-09 10:09:00+03:30,116641.22,116641.22,116621.96,BTCUSDT,116621.96,25858.898795,0.2217
2025-08-09 10:10:00+03:30,116641.96,116658.62,116641.22,BTCUSDT,116641.22,119606.192925,1.0253
2025-08-09 10:11:00+03:30,116629.32,116641.97,116619.62,BTCUSDT,116635.66,37518.844205,0.3217
2025-08-09 10:12:00+03:30,116634.38,116634.38,116629.32,BTCUSDT,116629.32,12479.821889,0.107
2025-08-09 10:13:00+03:30,116611.07,116631.3,116611.07,BTCUSDT,116631.29,30090.749654,0.258
2025-08-09 10:14:00+03:30,116611.07,116611.07,116611.06,BTCUSDT,116611.06,25572.807347,0.2193
2025-08-09 10:15:00+03:30,116593.64,116611.07,116590.66,BTCUSDT,116611.06,2541.975983,0.0218
2025-08-09 10:16:00+03:30,116599.19,116599.19,116593.64,BTCUSDT,116593.64,1923.872183,0.0165
2025-08-09 10:17:00+03:30,116583.27,116599.18,116583.27,BTCUSDT,116599.18,5794.20774,0.0497
2025-08-09 10:18:00+03:30,116576.72,116583.28,116576.72,BTCUSDT,116583.28,18210.282251,0.1562
2025-08-09 10:19:00+03:30,116583.27,116583.27,116576.72,BTCUSDT,116576.72,193277.673254,1.6579
2025-08-09 10:20:00+03:30,116604.71,116604.71,116583.26,BTCUSDT,116583.26,20076.741826,0.1722
2025-08-09 10:21:00+03:30,116615.28,116617.15,116604.71,BTCUSDT,116604.71,271748.05453,2.3303
2025-08-09 10:22:00+03:30,116615.28,116615.28,116615.27,BTCUSDT,116615.28,21608.811369,0.1853
2025-08-09 10:23:00+03:30,116615.28,116615.28,116615.27,BTCUSDT,116615.27,5224.364525,0.0448
2025-08-09 10:24:00+03:30,116615.01,116615.28,116615,BTCUSDT,116615.28,24559.128061,0.2106
2025-08-09 10:25:00+03:30,116642.6,116642.6,116615,BTCUSDT,116615.01,150630.685421,1.2915
2025-08-09 10:26:00+03:30,116664.96,116664.96,116642.59,BTCUSDT,116642.6,31915.629298,0.2736
2025-08-09 10:27:00+03:30,116675.17,116675.17,116664.96,BTCUSDT,116664.96,90738.158162,0.7777
2025-08-09 10:28:00+03:30,116692.68,116692.68,116675.17,BTCUSDT,116675.17,898.52425,0.0077
2025-08-09 10:29:00+03:30,116670.1,116688,116653.34,BTCUSDT,116688,14887.094296,0.1276
2025-08-09 10:30:00+03:30,116670.1,116670.1,116670.09,BTCUSDT,116670.09,116.670098,0.001
2025-08-09 10:31:00+03:30,116642.87,116670.1,116642.86,BTCUSDT,116670.09,14418.314213,0.1236
2025-08-09 10:32:00+03:30,116642.87,116642.87,116642.86,BTCUSDT,116642.87,20704.109148,0.1775
2025-08-09 10:33:00+03:30,116642.87,116642.87,116642.86,BTCUSDT,116642.87,1061.450092,0.0091
2025-08-09 10:34:00+03:30,116642.87,116642.87,116642.87,BTCUSDT,116642.87,233.28574,0.002
2025-08-09 10:35:00+03:30,116653.84,116653.85,116653.84,BTCUSDT,116653.85,27856.938865,0.2388
2025-08-09 10:36:00+03:30,116695.99,116700.83,116653.85,BTCUSDT,116653.85,3628.817941,0.0311
2025-08-09 10:37:00+03:30,116680.4,116696,116678.34,BTCUSDT,116695.99,7467.708413,0.064
2025-08-09 10:38:00+03:30,116680.41,116680.41,116680.4,BTCUSDT,116680.41,54641.435035,0.4683
2025-08-09 10:39:00+03:30,116667,116680.41,116662.9,BTCUSDT,116680.41,17653.163776,0.1513
2025-08-09 10:40:00+03:30,116685.48,116685.49,116667,BTCUSDT,116667,6476.025852,0.0555
2025-08-09 10:41:00+03:30,116685.49,116685.49,116685.48,BTCUSDT,116685.49,19031.403111,0.1631
2025-08-09 10:42:00+03:30,116685.49,116685.49,116685.48,BTCUSDT,116685.48,78284.29325,0.6709
2025-08-09 10:43:00+03:30,116737.51,116753.28,116685.48,BTCUSDT,116685.49,163377.729648,1.3995
2025-08-09 10:44:00+03:30,116734.81,116737.51,116729.51,BTCUSDT,116737.51,23697.138543,0.203
2025-08-09 10:45:00+03:30,116752.15,116752.15,116734.81,BTCUSDT,116734.81,747.191218,0.0064
2025-08-09 10:46:00+03:30,116752.15,116752.15,116752.14,BTCUSDT,116752.14,7880.770004,0.0675
2025-08-09 10:47:00+03:30,116777.33,116777.33,116752.15,BTCUSDT,116752.15,2218.7117,0.019
2025-08-09 10:48:00+03:30,116829.85,116836.88,116777.33,BTCUSDT,116777.33,26614.346216,0.2279
2025-08-09 10:49:00+03:30,116829.85,116829.85,116829.84,BTCUSDT,116829.85,247083.447598,2.1149
2025-08-09 10:50:00+03:30,116846.34,116846.34,116829.84,BTCUSDT,116829.84,14557.96734,0.1246
2025-08-09 10:51:00+03:30,116846.34,116846.34,116846.33,BTCUSDT,116846.34,1051.617058,0.009
2025-08-09 10:52:00+03:30,116846.34,116846.34,116846.33,BTCUSDT,116846.34,5421.669967,0.0464
2025-08-09 10:53:00+03:30,116846.33,116846.34,116846.33,BTCUSDT,116846.34,42169.841209,0.3609
2025-08-09 10:54:00+03:30,116815.93,116846.33,116815.92,BTCUSDT,116846.33,66937.544074,0.573
2025-08-09 10:55:00+03:30,116812.22,116815.92,116812.22,BTCUSDT,116815.92,71769.612943,0.6144
2025-08-09 10:56:00+03:30,116832.33,116832.33,116812.22,BTCUSDT,116812.22,356831.641408,3.0547
2025-08-09 10:57:00+03:30,116858.56,116858.56,116832.33,BTCUSDT,116832.33,48679.13532,0.4166
2025-08-09 10:58:00+03:30,116862.71,116865.5,116858.57,BTCUSDT,116858.57,39066.94107,0.3343
2025-08-09 10:59:00+03:30,116862.71,116862.71,116862.7,BTCUSDT,116862.71,100782.398612,0.8624
2025-08-09 11:00:00+03:30,116862.71,116862.71,116862.7,BTCUSDT,116862.71,40621.477635,0.3476
2025-08-09 11:01:00+03:30,116882.53,116882.53,116862.7,BTCUSDT,116862.7,180027.146023,1.5405
2025-08-09 11:02:00+03:30,116882.52,116882.53,116882.52,BTCUSDT,116882.53,1799.990918,0.0154
2025-08-09 11:03:00+03:30,116837.7,116882.53,116837.7,BTCUSDT,116882.53,169432.647004,1.45
2025-08-09 11:04:00+03:30,116831.35,116837.71,116831.35,BTCUSDT,116837.7,86120.956922,0.7371
2025-08-09 11:05:00+03:30,116831.35,116831.36,116831.35,BTCUSDT,116831.35,1892.667896,0.0162
2025-08-09 11:06:00+03:30,116801.79,116831.35,116801.79,BTCUSDT,116831.35,18246.031131,0.1562
2025-08-09 11:07:00+03:30,116800,116801.79,116800,BTCUSDT,116801.79,24422.962747,0.2091
2025-08-09 11:08:00+03:30,116800,116800.01,116800,BTCUSDT,116800,58820.480861,0.5036
2025-08-09 11:09:00+03:30,116800,116800.01,116800,BTCUSDT,116800,1016.160007,0.0087
2025-08-09 11:10:00+03:30,116816.98,116816.99,116800,BTCUSDT,116800.01,24049.529797,0.2059
2025-08-09 11:11:00+03:30,116816.98,116816.98,116816.98,BTCUSDT,116816.98,105.135282,0.0009
2025-08-09 11:12:00+03:30,116808.1,116809.4,116808.1,BTCUSDT,116809.39,5373.229553,0.046
2025-08-09 11:13:00+03:30,116786.83,116808.11,116783.84,BTCUSDT,116808.1,7369.569364,0.0631
2025-08-09 11:14:00+03:30,116786.84,116786.84,116786.83,BTCUSDT,116786.83,4251.04078,0.0364
2025-08-09 11:15:00+03:30,116782.36,116786.84,116782.35,BTCUSDT,116786.83,45324.338702,0.3881
2025-08-09 11:16:00+03:30,116766.36,116782.35,116766.36,BTCUSDT,116782.35,59952.086711,0.5134
2025-08-09 11:17:00+03:30,116766.36,116766.37,116766.36,BTCUSDT,116766.36,7122.748128,0.061
2025-08-09 11:18:00+03:30,116766.36,116766.37,116766.36,BTCUSDT,116766.37,52778.3954,0.452
2025-08-09 11:19:00+03:30,116766.37,116766.37,116766.36,BTCUSDT,116766.37,16335.615114,0.1399
2025-08-09 11:20:00+03:30,116766.37,116766.37,116766.37,BTCUSDT,116766.37,0,0
2025-08-09 11:21:00+03:30,116763.37,116766.37,116763.37,BTCUSDT,116766.36,9154.354755,0.0784
2025-08-09 11:22:00+03:30,116763.38,116763.38,116763.37,BTCUSDT,116763.38,9492.862399,0.0813
2025-08-09 11:23:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.38,39279.198058,0.3364
2025-08-09 11:24:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,6141.75332,0.0526
2025-08-09 11:25:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,24800.540222,0.2124
2025-08-09 11:26:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.38,852.372639,0.0073
2025-08-09 11:27:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,53617.739911,0.4592
2025-08-09 11:28:00+03:30,116763.37,116763.37,116763.37,BTCUSDT,116763.37,0,0
2025-08-09 11:29:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,113564.057365,0.9726
2025-08-09 11:30:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,3444.519494,0.0295
2025-08-09 11:31:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,19254.279965,0.1649
2025-08-09 11:32:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,14046.633857,0.1203
2025-08-09 11:33:00+03:30,116763.37,116763.37,116763.37,BTCUSDT,116763.37,1704.745202,0.0146
2025-08-09 11:34:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,9492.862242,0.0813
2025-08-09 11:35:00+03:30,116763.37,116763.38,116763.37,BTCUSDT,116763.37,1494.571153,0.0128
