datetime,close,high,low,market,open,value,volume
2025-08-13 05:27:00+03:30,4582.97,4583.15,4582.28,ETHUSDT,4582.81,17730.53809,3.869
2025-08-13 05:28:00+03:30,4583.89,4583.89,4582.3,ETHUSDT,4582.97,20992.17613,4.581
2025-08-13 05:29:00+03:30,4586.74,4586.91,4583.89,ETHUSDT,4583.89,18297.86508,3.99
2025-08-13 05:30:00+03:30,4581.94,4586.75,4581,ETHUSDT,4586.75,3602.46019,0.786
2025-08-13 05:31:00+03:30,4578.11,4581.03,4578.11,ETHUSDT,4580.83,2802.81539,0.612
2025-08-13 05:32:00+03:30,4574.73,4576.99,4574.69,ETHUSDT,4576.28,14688.4851,3.21
2025-08-13 05:33:00+03:30,4577.5,4582.15,4575.99,ETHUSDT,4576,102970.7408,22.49
2025-08-13 05:34:00+03:30,4576.64,4578.75,4575.38,ETHUSDT,4578.39,18056.81174,3.945
2025-08-13 05:35:00+03:30,4575.98,4576.66,4574.45,ETHUSDT,4576.18,67308.37743,14.71
2025-08-13 05:36:00+03:30,4576.05,4579.83,4576.05,ETHUSDT,4576.93,3992.74746,0.872
2025-08-13 05:37:00+03:30,4576.05,4576.05,4574.43,ETHUSDT,4575.74,244263.11111,53.383
2025-08-13 05:38:00+03:30,4576.28,4578.87,4574.87,ETHUSDT,4576.05,123907.79888,27.077
2025-08-13 05:39:00+03:30,4575.73,4575.74,4573,ETHUSDT,4574.91,10156.74357,2.22
2025-08-13 05:40:00+03:30,4574.73,4576.26,4574.69,ETHUSDT,4575.73,9434.0788,2.062
2025-08-13 05:41:00+03:30,4576.85,4576.85,4570.75,ETHUSDT,4575.38,171431.23945,37.483
2025-08-13 05:42:00+03:30,4575.24,4576.84,4574.81,ETHUSDT,4576.84,13410.21213,2.931
2025-08-13 05:43:00+03:30,4578.44,4578.45,4574.03,ETHUSDT,4574.03,22530.25516,4.922
2025-08-13 05:44:00+03:30,4575.44,4578.44,4575.43,ETHUSDT,4578.44,48635.11193,10.628
2025-08-13 05:45:00+03:30,4579,4579.07,4575.99,ETHUSDT,4575.99,63146.24391,13.792
2025-08-13 05:46:00+03:30,4582.44,4582.44,4579,ETHUSDT,4579,27306.04906,5.962
2025-08-13 05:47:00+03:30,4585.44,4586.31,4581.91,ETHUSDT,4582.45,66917.69769,14.595
2025-08-13 05:48:00+03:30,4585.6,4589.61,4585.56,ETHUSDT,4585.57,173434.89634,37.802
2025-08-13 05:49:00+03:30,4589.16,4589.49,4585.6,ETHUSDT,4585.6,122494.21919,26.703
2025-08-13 05:50:00+03:30,4586.53,4589.45,4584.12,ETHUSDT,4589.45,42723.10704,9.315
2025-08-13 05:51:00+03:30,4584.35,4588.2,4583.34,ETHUSDT,4587.14,100355.63845,21.882
2025-08-13 05:52:00+03:30,4587.34,4587.34,4582.87,ETHUSDT,4584.06,24826.92268,5.415
2025-08-13 05:53:00+03:30,4585.95,4587.34,4583.77,ETHUSDT,4587.33,15691.27485,3.422
2025-08-13 05:54:00+03:30,4594.2,4594.96,4588,ETHUSDT,4588,235329.34313,51.271
2025-08-13 05:55:00+03:30,4593.34,4595.24,4590.59,ETHUSDT,4594.82,51125.30495,11.131
2025-08-13 05:56:00+03:30,4594.22,4596,4593.25,ETHUSDT,4594.09,418392.85002,91.06
2025-08-13 05:57:00+03:30,4601.23,4601.23,4593.3,ETHUSDT,4593.4,143305.8449,31.169
2025-08-13 05:58:00+03:30,4605.87,4606.31,4602.3,ETHUSDT,4602.49,208629.63716,45.319
2025-08-13 05:59:00+03:30,4603.96,4606.76,4603.51,ETHUSDT,4605.87,88629.1397,19.247
2025-08-13 06:00:00+03:30,4606.74,4606.74,4602.32,ETHUSDT,4603.52,89036.05685,19.339
2025-08-13 06:01:00+03:30,4605.16,4610,4603.19,ETHUSDT,4606.73,163850.62307,35.558
2025-08-13 06:02:00+03:30,4605.49,4605.85,4603.29,ETHUSDT,4604.22,103357.78365,22.445
2025-08-13 06:03:00+03:30,4598.68,4606.01,4598.68,ETHUSDT,4605.49,35328.14401,7.677
2025-08-13 06:04:00+03:30,4595.68,4598.93,4595.4,ETHUSDT,4598.67,300841.34688,65.451
2025-08-13 06:05:00+03:30,4598.84,4598.84,4595.42,ETHUSDT,4595.42,222142.00661,48.318
2025-08-13 06:06:00+03:30,4600.91,4603.18,4598.84,ETHUSDT,4598.85,428945.82841,93.222
2025-08-13 06:07:00+03:30,4606.21,4607.75,4600.91,ETHUSDT,4600.91,78469.7711,17.037
2025-08-13 06:08:00+03:30,4606.59,4607,4605.03,ETHUSDT,4606.21,342158.80528,74.288
2025-08-13 06:09:00+03:30,4608,4608,4604.75,ETHUSDT,4606.58,13553.49395,2.942
2025-08-13 06:10:00+03:30,4616.39,4616.39,4608,ETHUSDT,4608,120573.64229,26.126
2025-08-13 06:11:00+03:30,4620.03,4620.05,4616.64,ETHUSDT,4616.69,229719.39821,49.733
2025-08-13 06:12:00+03:30,4615.5,4622.32,4615.5,ETHUSDT,4620.03,314532.1132,68.116
2025-08-13 06:13:00+03:30,4617.05,4618.3,4612.82,ETHUSDT,4615.5,78488.93826,17.009
2025-08-13 06:14:00+03:30,4617.82,4618.65,4617.02,ETHUSDT,4617.05,97550.35828,21.126
2025-08-13 06:15:00+03:30,4616.76,4617.83,4613.52,ETHUSDT,4617.82,144470.58321,31.299
2025-08-13 06:16:00+03:30,4619.18,4619.65,4614.3,ETHUSDT,4616.76,90393.97961,19.581
2025-08-13 06:17:00+03:30,4619.12,4622,4618.34,ETHUSDT,4619.18,9017.9803,1.952
2025-08-13 06:18:00+03:30,4618.49,4620.06,4617.54,ETHUSDT,4619.6,179440.37164,38.85
2025-08-13 06:19:00+03:30,4621.99,4622,4618.98,ETHUSDT,4618.99,27781.86165,6.014
2025-08-13 06:20:00+03:30,4624.38,4626.78,4621.94,ETHUSDT,4622,406229.7802,87.834
2025-08-13 06:21:00+03:30,4623.19,4629,4622.54,ETHUSDT,4624.39,98193.74483,21.229
2025-08-13 06:22:00+03:30,4623.77,4624,4620.13,ETHUSDT,4622.7,42641.87643,9.224
2025-08-13 06:23:00+03:30,4612.71,4622.4,4612.71,ETHUSDT,4622.4,166652.50303,36.106
2025-08-13 06:24:00+03:30,4615.7,4615.81,4611.18,ETHUSDT,4611.19,222816.80787,48.298
2025-08-13 06:25:00+03:30,4618.02,4618.75,4615.98,ETHUSDT,4615.99,258653.47562,56.013
2025-08-13 06:26:00+03:30,4618.48,4621.43,4617.73,ETHUSDT,4618.01,58909.82057,12.755
2025-08-13 06:27:00+03:30,4622.49,4622.49,4618.61,ETHUSDT,4618.61,10306.09088,2.23
2025-08-13 06:28:00+03:30,4622.14,4624.31,4621.27,ETHUSDT,4621.27,160581.89174,34.741
2025-08-13 06:29:00+03:30,4624.68,4626.01,4621.07,ETHUSDT,4621.67,81573.82739,17.649
2025-08-13 06:30:00+03:30,4625.68,4626,4622.02,ETHUSDT,4624.35,243069.43504,52.561
2025-08-13 06:31:00+03:30,4632.99,4632.99,4626,ETHUSDT,4626,511149.40561,110.424
2025-08-13 06:32:00+03:30,4632.49,4634.89,4631.13,ETHUSDT,4633,449837.60407,97.101
2025-08-13 06:33:00+03:30,4633.97,4650,4628.72,ETHUSDT,4632.5,1456974.9815,314.384
2025-08-13 06:34:00+03:30,4632.98,4634.59,4628.69,ETHUSDT,4634.59,349873.1088,75.547
2025-08-13 06:35:00+03:30,4621.6,4631.55,4620.95,ETHUSDT,4631.06,163539.75329,35.374
2025-08-13 06:36:00+03:30,4617.16,4622.3,4615.24,ETHUSDT,4621.38,366906.45102,79.438
2025-08-13 06:37:00+03:30,4619.97,4620.8,4613.96,ETHUSDT,4617.17,228929.02767,49.58
2025-08-13 06:38:00+03:30,4620.51,4624.5,4618.68,ETHUSDT,4618.8,22921.6119,4.96
2025-08-13 06:39:00+03:30,4616.32,4620.55,4616.31,ETHUSDT,4620.55,26033.61387,5.636
2025-08-13 06:40:00+03:30,4611.23,4617.22,4611.16,ETHUSDT,4616.32,472209.86048,102.339
2025-08-13 06:41:00+03:30,4613.45,4613.46,4609.71,ETHUSDT,4610.51,117038.0682,25.376
2025-08-13 06:42:00+03:30,4617.73,4618.33,4613.33,ETHUSDT,4613.46,83492.80525,18.093
2025-08-13 06:43:00+03:30,4615.55,4622.96,4615.55,ETHUSDT,4618.88,249326.6629,53.954
2025-08-13 06:44:00+03:30,4614.49,4616.37,4613.62,ETHUSDT,4615.04,357884.82663,77.549
2025-08-13 06:45:00+03:30,4619.58,4631.48,4613.33,ETHUSDT,4615.39,231648.20029,50.174
2025-08-13 06:46:00+03:30,4622.4,4624.42,4620.06,ETHUSDT,4620.06,36127.66255,7.815
2025-08-13 06:47:00+03:30,4626.97,4626.97,4621.34,ETHUSDT,4622.39,54333.8662,11.746
2025-08-13 06:48:00+03:30,4623.6,4629.16,4623.46,ETHUSDT,4628.27,58408.98408,12.624
2025-08-13 06:49:00+03:30,4622.34,4623.59,4621.68,ETHUSDT,4623.59,43393.36271,9.388
2025-08-13 06:50:00+03:30,4624.6,4626.73,4622.34,ETHUSDT,4622.34,34784.35539,7.523
2025-08-13 06:51:00+03:30,4627.37,4627.37,4623.77,ETHUSDT,4624.6,40132.57394,8.675
2025-08-13 06:52:00+03:30,4624.48,4627.41,4623.94,ETHUSDT,4627.41,10074.21093,2.178
2025-08-13 06:53:00+03:30,4623.44,4627.56,4623.44,ETHUSDT,4625.22,38874.59571,8.404
2025-08-13 06:54:00+03:30,4624.16,4625.18,4622.76,ETHUSDT,4624.42,80665.09997,17.445
2025-08-13 06:55:00+03:30,4630,4630,4625.34,ETHUSDT,4625.34,145547.72454,31.453
2025-08-13 06:56:00+03:30,4629.34,4630,4627.23,ETHUSDT,4629.99,55195.92145,11.922
2025-08-13 06:57:00+03:30,4632.28,4633.13,4628.68,ETHUSDT,4629.34,76307.17709,16.478
2025-08-13 06:58:00+03:30,4627.7,4632.29,4627.7,ETHUSDT,4632.29,8720.06237,1.883
2025-08-13 06:59:00+03:30,4623,4626.81,4623,ETHUSDT,4626.63,155488.03885,33.621
2025-08-13 07:00:00+03:30,4620.45,4623,4620,ETHUSDT,4623,41915.19724,9.07
2025-08-13 07:01:00+03:30,4621.73,4621.74,4619.2,ETHUSDT,4620.49,117089.83984,25.342
2025-08-13 07:02:00+03:30,4634.7,4634.76,4621.73,ETHUSDT,4621.73,167207.84659,36.106
2025-08-13 07:03:00+03:30,4637,4637,4630.4,ETHUSDT,4634.7,159406.59928,34.393
2025-08-13 07:04:00+03:30,4634.99,4639.41,4632.61,ETHUSDT,4636.99,222554.07741,48.003
2025-08-13 07:05:00+03:30,4639.72,4642.66,4635.29,ETHUSDT,4635.29,354879.9691,76.482
2025-08-13 07:06:00+03:30,4643.12,4645.05,4639.08,ETHUSDT,4639.72,336674.37964,72.534
2025-08-13 07:07:00+03:30,4642.37,4644.15,4641.79,ETHUSDT,4642.29,393146.01714,84.683
2025-08-13 07:08:00+03:30,4639.42,4642.97,4639.41,ETHUSDT,4642.25,149494.52233,32.203
2025-08-13 07:09:00+03:30,4645.73,4648,4638.34,ETHUSDT,4638.76,389104.28798,83.766
2025-08-13 07:10:00+03:30,4643.43,4648.78,4640.43,ETHUSDT,4645.23,531866.96912,114.518
2025-08-13 07:11:00+03:30,4646.28,4647.8,4642.69,ETHUSDT,4643.43,248840.62782,53.576
2025-08-13 07:12:00+03:30,4647.39,4647.94,4644.5,ETHUSDT,4646.73,189247.79469,40.732
2025-08-13 07:13:00+03:30,4643.8,4647.4,4643.76,ETHUSDT,4647.39,87909.14941,18.923
2025-08-13 07:14:00+03:30,4640.31,4644.29,4640.3,ETHUSDT,4643.8,110725.79472,23.856
2025-08-13 07:15:00+03:30,4635.78,4642.87,4635,ETHUSDT,4640.49,362267.76932,78.098
2025-08-13 07:16:00+03:30,4635.11,4640.51,4635.11,ETHUSDT,4635.77,142055.73653,30.636
2025-08-13 07:17:00+03:30,4633.41,4636,4632.01,ETHUSDT,4634.68,145369.18676,31.37
2025-08-13 07:18:00+03:30,4635.71,4638.72,4634.06,ETHUSDT,4634.06,90324.51044,19.478
2025-08-13 07:19:00+03:30,4638.79,4639.43,4634.14,ETHUSDT,4636.21,33910.92498,7.314
2025-08-13 07:20:00+03:30,4649.8,4659,4639.79,ETHUSDT,4639.79,914886.69468,196.598
2025-08-13 07:21:00+03:30,4641.68,4650.09,4641.37,ETHUSDT,4650.09,809718.35796,174.239
2025-08-13 07:22:00+03:30,4640.26,4644.04,4636.9,ETHUSDT,4642.8,104818.20886,22.592
2025-08-13 07:23:00+03:30,4644.08,4644.08,4639.59,ETHUSDT,4641.21,277739.25989,59.85
2025-08-13 07:24:00+03:30,4647.48,4652.39,4643.69,ETHUSDT,4643.69,233411.67148,50.214
2025-08-13 07:25:00+03:30,4641.17,4647.29,4641.07,ETHUSDT,4647.29,17592.04134,3.789
2025-08-13 07:26:00+03:30,4645.07,4645.07,4640.94,ETHUSDT,4641.17,41756.91743,8.994
2025-08-13 07:27:00+03:30,4647.41,4648.11,4645.07,ETHUSDT,4645.07,75360.07364,16.221
2025-08-13 07:28:00+03:30,4648.84,4651.12,4647.82,ETHUSDT,4647.83,39882.72482,8.578
2025-08-13 07:29:00+03:30,4648.95,4649.07,4647.19,ETHUSDT,4648.78,58822.26113,12.653
2025-08-13 07:30:00+03:30,4654.66,4656.06,4647.95,ETHUSDT,4648.96,90011.75461,19.338
2025-08-13 07:31:00+03:30,4661,4675.09,4653.47,ETHUSDT,4654.24,2118071.06611,454.285
2025-08-13 07:32:00+03:30,4667.67,4668.48,4656.97,ETHUSDT,4661,923845.76798,198.12
2025-08-13 07:33:00+03:30,4665.63,4669.39,4663,ETHUSDT,4668.06,540689.08007,115.861
2025-08-13 07:34:00+03:30,4666.28,4667.05,4660,ETHUSDT,4665.19,567463.00064,121.685
2025-08-13 07:35:00+03:30,4673.69,4674.76,4663.26,ETHUSDT,4666.09,253276.78331,54.227
2025-08-13 07:36:00+03:30,4676.13,4676.99,4665.24,ETHUSDT,4672.21,769330.85862,164.642
2025-08-13 07:37:00+03:30,4665.43,4676.16,4664.45,ETHUSDT,4676.15,695647.68292,148.938
2025-08-13 07:38:00+03:30,4672.46,4672.46,4664.87,ETHUSDT,4665.92,344511.81372,73.808
2025-08-13 07:39:00+03:30,4670.89,4671.58,4667.6,ETHUSDT,4671.58,76834.58455,16.453
2025-08-13 07:40:00+03:30,4667.38,4671.04,4666.59,ETHUSDT,4670.36,265019.0084,56.764
2025-08-13 07:41:00+03:30,4660.88,4668.44,4660.2,ETHUSDT,4667.38,498980.53266,106.939
2025-08-13 07:42:00+03:30,4664.03,4664.44,4658.41,ETHUSDT,4660.87,394171.24516,84.547
2025-08-13 07:43:00+03:30,4669.47,4669.47,4662.74,ETHUSDT,4664.03,348781.23538,74.766
2025-08-13 07:44:00+03:30,4667.34,4670.21,4666.82,ETHUSDT,4670.21,263381.1563,56.424
2025-08-13 07:45:00+03:30,4660.08,4668.87,4660.08,ETHUSDT,4667.34,351550.11481,75.395
2025-08-13 07:46:00+03:30,4660.18,4664.87,4657.66,ETHUSDT,4660.09,85960.22421,18.436
2025-08-13 07:47:00+03:30,4671.47,4671.47,4660.17,ETHUSDT,4660.17,537716.94905,115.218
2025-08-13 07:48:00+03:30,4676.26,4676.42,4671.02,ETHUSDT,4671.16,189856.36001,40.618
2025-08-13 07:49:00+03:30,4674.49,4678,4674.2,ETHUSDT,4674.7,281632.06239,60.233
2025-08-13 07:50:00+03:30,4674.12,4674.91,4672.72,ETHUSDT,4674.91,40929.88087,8.757
2025-08-13 07:51:00+03:30,4668.7,4674.12,4666.7,ETHUSDT,4674.12,69674.78638,14.922
2025-08-13 07:52:00+03:30,4672.33,4672.33,4668.34,ETHUSDT,4668.7,60220.37324,12.894
2025-08-13 07:53:00+03:30,4668.07,4672.33,4666.27,ETHUSDT,4672.33,112485.0256,24.096
2025-08-13 07:54:00+03:30,4667.19,4670.05,4664.06,ETHUSDT,4668.62,56495.36821,12.105
2025-08-13 07:55:00+03:30,4664.6,4666.9,4664.6,ETHUSDT,4666.9,41256.61191,8.843
2025-08-13 07:56:00+03:30,4665.26,4667.25,4657.94,ETHUSDT,4664.6,385233.38648,82.583
2025-08-13 07:57:00+03:30,4667.01,4669.16,4665.91,ETHUSDT,4665.91,177802.83484,38.094
2025-08-13 07:58:00+03:30,4663.58,4667.02,4662.19,ETHUSDT,4667.02,81818.89897,17.544
2025-08-13 07:59:00+03:30,4662.6,4663.73,4661.62,ETHUSDT,4663.28,76357.3038,16.376
2025-08-13 08:00:00+03:30,4660.96,4666.24,4660.96,ETHUSDT,4662.6,176936.39531,37.945
2025-08-13 08:01:00+03:30,4670.53,4672.76,4660.8,ETHUSDT,4660.8,69438.55357,14.88
2025-08-13 08:02:00+03:30,4674.13,4676.68,4669.71,ETHUSDT,4670.29,593062.58423,126.889
2025-08-13 08:03:00+03:30,4680.79,4682.76,4672.69,ETHUSDT,4672.9,896854.72603,191.62
2025-08-13 08:04:00+03:30,4677.73,4684.97,4676.43,ETHUSDT,4680.78,476788.61051,101.848
2025-08-13 08:05:00+03:30,4675.93,4677.73,4675.01,ETHUSDT,4677.73,222296.97307,47.535
2025-08-13 08:06:00+03:30,4678.77,4679.53,4670.86,ETHUSDT,4675.92,589031.46257,125.997
2025-08-13 08:07:00+03:30,4674.44,4683.32,4674.44,ETHUSDT,4678.39,159052.57777,33.989
2025-08-13 08:08:00+03:30,4674.3,4677.27,4672.91,ETHUSDT,4674.44,43294.19167,9.261
2025-08-13 08:09:00+03:30,4676.07,4678.77,4674.74,ETHUSDT,4674.74,48928.08349,10.462
2025-08-13 08:10:00+03:30,4672.66,4676.07,4672.66,ETHUSDT,4676.07,191924.94694,41.058
2025-08-13 08:11:00+03:30,4666.24,4672.66,4665.3,ETHUSDT,4672.52,322837.56274,69.175
2025-08-13 08:12:00+03:30,4673.93,4674.72,4666.71,ETHUSDT,4666.71,325671.17653,69.74
2025-08-13 08:13:00+03:30,4678.44,4678.45,4672.94,ETHUSDT,4673.94,208984.72681,44.706
2025-08-13 08:14:00+03:30,4673.29,4677.21,4666.62,ETHUSDT,4677.21,277653.15223,59.417
2025-08-13 08:15:00+03:30,4670.72,4673.31,4669.95,ETHUSDT,4673.29,158060.50285,33.829
2025-08-13 08:16:00+03:30,4667.58,4671.32,4666.09,ETHUSDT,4669.99,316145.97752,67.711
2025-08-13 08:17:00+03:30,4666.02,4667.93,4664.07,ETHUSDT,4667.01,228862.39718,49.053
2025-08-13 08:18:00+03:30,4667.77,4668.69,4664.03,ETHUSDT,4666.69,113014.55961,24.226
2025-08-13 08:19:00+03:30,4668.41,4671,4667.2,ETHUSDT,4667.76,104144.00407,22.305
2025-08-13 08:20:00+03:30,4669.99,4670,4666.45,ETHUSDT,4668.41,74479.20077,15.955
2025-08-13 08:21:00+03:30,4665.01,4675.33,4665,ETHUSDT,4670,381051.32307,81.607
2025-08-13 08:22:00+03:30,4668.97,4670.03,4665.01,ETHUSDT,4665.01,47800.13172,10.24
2025-08-13 08:23:00+03:30,4675.76,4675.76,4669.08,ETHUSDT,4669.09,84860.03236,18.165
2025-08-13 08:24:00+03:30,4680.04,4680.81,4675,ETHUSDT,4675.75,268320.48472,57.357
2025-08-13 08:25:00+03:30,4678.93,4680.65,4676.72,ETHUSDT,4678.48,533067.46987,113.943
2025-08-13 08:26:00+03:30,4676.32,4680.17,4676.32,ETHUSDT,4679.33,103752.23958,22.173
2025-08-13 08:27:00+03:30,4675.59,4678.84,4675.59,ETHUSDT,4677.93,171591.10233,36.688
2025-08-13 08:28:00+03:30,4677.1,4677.1,4675.15,ETHUSDT,4675.15,144855.66365,30.976
2025-08-13 08:29:00+03:30,4675.25,4677.09,4675.24,ETHUSDT,4677.09,66453.55466,14.212
2025-08-13 08:30:00+03:30,4674.83,4676.59,4673.98,ETHUSDT,4675.25,88776.10668,18.991
2025-08-13 08:31:00+03:30,4671.85,4674.83,4671.85,ETHUSDT,4674.83,120154.91883,25.713
2025-08-13 08:32:00+03:30,4670,4672.67,4667.63,ETHUSDT,4671.85,139165.01232,29.791
2025-08-13 08:33:00+03:30,4670.34,4670.53,4668.39,ETHUSDT,4670,270561.45172,57.946
2025-08-13 08:34:00+03:30,4668.12,4671.01,4667.54,ETHUSDT,4670.35,402655.00111,86.249
2025-08-13 08:35:00+03:30,4665.8,4669.98,4665.36,ETHUSDT,4668.12,229986.85606,49.273
2025-08-13 08:36:00+03:30,4666.73,4667.96,4665.8,ETHUSDT,4665.81,70710.37679,15.153
2025-08-13 08:37:00+03:30,4672.13,4672.13,4666.72,ETHUSDT,4666.72,87456.31057,18.733
2025-08-13 08:38:00+03:30,4672.93,4677.59,4670.73,ETHUSDT,4671.21,92486.96158,19.791
2025-08-13 08:39:00+03:30,4670.01,4672.71,4670.01,ETHUSDT,4672.71,19412.9032,4.156
2025-08-13 08:40:00+03:30,4667.96,4670.52,4667.96,ETHUSDT,4670.51,23149.26656,4.957
2025-08-13 08:41:00+03:30,4668.87,4668.88,4667.85,ETHUSDT,4667.85,53046.81525,11.362
2025-08-13 08:42:00+03:30,4671.08,4671.09,4668.87,ETHUSDT,4668.88,77755.22266,16.648
2025-08-13 08:43:00+03:30,4669.66,4671.09,4669.66,ETHUSDT,4671.09,62762.15841,13.438
2025-08-13 08:44:00+03:30,4666.04,4669.66,4665.37,ETHUSDT,4669.66,107140.52674,22.96
2025-08-13 08:45:00+03:30,4666.03,4666.77,4665,ETHUSDT,4666.04,120638.36648,25.857
2025-08-13 08:46:00+03:30,4657.32,4666.03,4657.32,ETHUSDT,4666.03,337808.68099,72.467
2025-08-13 08:47:00+03:30,4657.03,4659.47,4655.11,ETHUSDT,4657.11,755921.13923,162.356
2025-08-13 08:48:00+03:30,4658.37,4660,4656.54,ETHUSDT,4656.54,163980.54613,35.202
2025-08-13 08:49:00+03:30,4661.18,4661.2,4658.37,ETHUSDT,4658.37,370980.22173,79.593
2025-08-13 08:50:00+03:30,4658.73,4661.14,4657.9,ETHUSDT,4661.14,84287.10958,18.088
2025-08-13 08:51:00+03:30,4656.17,4659.53,4656.17,ETHUSDT,4658.94,33657.34602,7.226
2025-08-13 08:52:00+03:30,4652.59,4656.36,4650.01,ETHUSDT,4656.17,531122.1929,114.151
2025-08-13 08:53:00+03:30,4651.19,4652.59,4650.08,ETHUSDT,4652.59,229254.85107,49.288
2025-08-13 08:54:00+03:30,4651.17,4651.19,4648.96,ETHUSDT,4651.19,759015.61695,163.235
2025-08-13 08:55:00+03:30,4654.42,4655.53,4651.6,ETHUSDT,4651.6,157315.08977,33.801
2025-08-13 08:56:00+03:30,4652.11,4654.81,4652.11,ETHUSDT,4654.11,123932.64675,26.631
2025-08-13 08:57:00+03:30,4650.48,4652.49,4650.48,ETHUSDT,4651.52,87826.15935,18.879
2025-08-13 08:58:00+03:30,4649.12,4650.22,4649.12,ETHUSDT,4649.95,119321.42863,25.661
2025-08-13 08:59:00+03:30,4649.68,4650.01,4648.54,ETHUSDT,4649.12,155121.25908,33.364
2025-08-13 09:00:00+03:30,4648,4650.12,4648,ETHUSDT,4649.68,88356.62841,19.007
2025-08-13 09:01:00+03:30,4639.08,4648,4638.48,ETHUSDT,4648,861394.89601,185.552
2025-08-13 09:02:00+03:30,4637.81,4639.61,4630.85,ETHUSDT,4638.59,1021896.59651,220.396
2025-08-13 09:03:00+03:30,4642.73,4646.55,4635.96,ETHUSDT,4637.34,533783.39276,114.976
2025-08-13 09:04:00+03:30,4640.34,4642.74,4640.33,ETHUSDT,4642.72,115171.73691,24.813
2025-08-13 09:05:00+03:30,4641.74,4644.62,4640.01,ETHUSDT,4640.34,147793.41699,31.84
2025-08-13 09:06:00+03:30,4650.9,4650.9,4642.13,ETHUSDT,4642.14,156528.4065,33.691
2025-08-13 09:07:00+03:30,4646.77,4653.5,4646.77,ETHUSDT,4650.35,389413.8359,83.727
2025-08-13 09:08:00+03:30,4651.6,4652.2,4646.65,ETHUSDT,4646.65,55104.30554,11.85
2025-08-13 09:09:00+03:30,4655.89,4659.01,4651.6,ETHUSDT,4651.6,157523.83483,33.831
2025-08-13 09:10:00+03:30,4655.94,4655.94,4652.68,ETHUSDT,4655.58,45286.2229,9.729
2025-08-13 09:11:00+03:30,4651.5,4655.94,4651.5,ETHUSDT,4655.94,62379.10019,13.405
2025-08-13 09:12:00+03:30,4649.49,4651.57,4648.52,ETHUSDT,4651.49,78944.51605,16.973
2025-08-13 09:13:00+03:30,4646.44,4648.94,4646.44,ETHUSDT,4648.94,197277.95344,42.448
2025-08-13 09:14:00+03:30,4644,4648.18,4644,ETHUSDT,4646.45,189826.47582,40.857
2025-08-13 09:15:00+03:30,4643.41,4643.41,4639.23,ETHUSDT,4640.95,99181.25999,21.373
2025-08-13 09:16:00+03:30,4647.98,4647.98,4643.4,ETHUSDT,4643.4,224576.61919,48.335
2025-08-13 09:17:00+03:30,4640.7,4647.88,4639.78,ETHUSDT,4647.88,101431.54311,21.839
2025-08-13 09:18:00+03:30,4642.21,4642.21,4638.48,ETHUSDT,4640.7,204275.37791,44.024
2025-08-13 09:19:00+03:30,4639.67,4642.21,4638.64,ETHUSDT,4642.21,83180.9169,17.922
2025-08-13 09:20:00+03:30,4638.25,4640.66,4638,ETHUSDT,4638.84,27275.56803,5.88
2025-08-13 09:21:00+03:30,4629.74,4638,4623.78,ETHUSDT,4638,1374542.55738,296.889
2025-08-13 09:22:00+03:30,4627.27,4628.77,4623.13,ETHUSDT,4628.72,712915.50628,154.129
2025-08-13 09:23:00+03:30,4629.09,4630.99,4626.43,ETHUSDT,4627.27,267283.33678,57.727
2025-08-13 09:24:00+03:30,4626.96,4630.21,4626.34,ETHUSDT,4628.99,142208.46502,30.724
2025-08-13 09:25:00+03:30,4629.42,4631.01,4627.2,ETHUSDT,4627.31,214580.84731,46.353
2025-08-13 09:26:00+03:30,4630.51,4631.11,4628.6,ETHUSDT,4629.3,51666.55107,11.159
2025-08-13 09:27:00+03:30,4634.47,4635,4630.5,ETHUSDT,4630.51,250457.72607,54.049
2025-08-13 09:28:00+03:30,4634.09,4634.48,4631.75,ETHUSDT,4634.48,95702.02351,20.653
2025-08-13 09:29:00+03:30,4634.06,4636.44,4633.82,ETHUSDT,4634.09,97949.03484,21.134
2025-08-13 09:30:00+03:30,4638.25,4639.6,4633.83,ETHUSDT,4634.05,130885.44322,28.226
2025-08-13 09:31:00+03:30,4637.21,4639.76,4637.21,ETHUSDT,4639.29,114005.12177,24.576
2025-08-13 09:32:00+03:30,4632.14,4637.21,4631.74,ETHUSDT,4637.21,190604.55621,41.14
2025-08-13 09:33:00+03:30,4630.37,4636.56,4629.47,ETHUSDT,4632.58,857525.90936,185.065
2025-08-13 09:34:00+03:30,4628.7,4634.45,4628.7,ETHUSDT,4630.89,655148.19094,141.455
2025-08-13 09:35:00+03:30,4639.89,4641.25,4627.89,ETHUSDT,4627.89,1001330.34336,216.062
2025-08-13 09:36:00+03:30,4645.15,4647.8,4637.69,ETHUSDT,4637.69,542417.01821,116.865
2025-08-13 09:37:00+03:30,4649.15,4651.1,4643.45,ETHUSDT,4645.23,157806.5888,33.959
2025-08-13 09:38:00+03:30,4644.81,4649.14,4643.21,ETHUSDT,4649.14,157683.52291,33.943
2025-08-13 09:39:00+03:30,4645.67,4647.8,4643.62,ETHUSDT,4644.47,99897.4492,21.5
2025-08-13 09:40:00+03:30,4645.25,4646.89,4643.4,ETHUSDT,4645.68,115755.29502,24.919
2025-08-13 09:41:00+03:30,4642.32,4645.25,4642.32,ETHUSDT,4645.25,65082.93447,14.016
2025-08-13 09:42:00+03:30,4646.19,4646.36,4643.46,ETHUSDT,4643.46,20192.58712,4.347
